,context,ipa,word,context_proc
0,"(UK, US)  |",eɪ,a,"UK, US"
4890,"(General American) enPR: lănd,  |",lænd,land,"General American, enPR: lănd,  "
4891,|,ˈlændɪŋ,landing,
4892,(UK)  |,ˈlænd.lɔːd,landlord,UK
4893,(US)  |,ˈlænd.lɔɹd,landlord,US
4894,(General American)  |,ˈlændmɑɹk,landmark,General American
4895,(UK)  |,ˈlan(d)skeɪp,landscape,UK
4896,(obsolete)  |,ˈlæn(d)skɪp,landscape,obsolete
4897,"(UK, US)  |",leɪn,lane,"UK, US"
4898,"enPR: lăngʹgwĭj,  |",ˈlæŋɡwɪd͡ʒ,language,"enPR: lăngʹgwĭj,  "
4899,"(General American, Canada)  |",æ,language,"General American, Canada"
4900,|,læp,lap,
4901,(UK)  |,ˈlæp.tɒp,laptop,UK
4902,(US)  |,ˈlæp.tɑp,laptop,US
4903,(Received Pronunciation)  |,lɑːd͡ʒ,large,Received Pronunciation
4904,(General American)  |,lɑɹd͡ʒ,large,General American
4905,"enPR: lärjʹ-li,  |",ˈlɑɹdʒli,largely,"enPR: lärjʹ-li,  "
4906,(UK)  |,ˈleɪz.ə(ɹ),laser,UK
4907,(US)  |,ˈleɪzɚ,laser,US
4908,(UK)  |,ˈleɪs.ə(ɹ),laser,UK
4909,"(Received Pronunciation) enPR: läst,  |",lɑːst,last,"Received Pronunciation, enPR: läst,  "
4910,"(General American) enPR: lăst,  |",læst,last,"General American, enPR: lăst,  "
4911,(Northern England)  |,last,last,Northern England
4912,(Scotland)  |,ɫast,last,Scotland
4913,|,leɪt,late,
4914,|,ˈleɪt.li,lately,
4915,(UK)  |,ˈleɪtə,later,UK
4916,"(US) enPR: lāʹtər,  |",ˈleɪtɚ,later,"US, enPR: lāʹtər,  "
4917,"(UK, US)  |",ˈleɪ.tɪst,latest,"UK, US"
4918,"enPR: lăt'ə(r),  |",ˈlæt.ə(ɹ),latter,"r, enPR: lăt'ə(r),  "
4919,(General American)  |,ˈlæt.əɹ,latter,General American
4920,(General Australian)  |,laːf,laugh,General Australian
4921,(Received Pronunciation)  |,lɑːf,laugh,Received Pronunciation
4922,"(General American) enPR: lăf,  |",læf,laugh,"General American, enPR: lăf,  "
4923,(Received Pronunciation)  |,ˈlɑːftə,laughter,Received Pronunciation
4924,"(General American) enPR: lăfʹtər,  |",ˈlæftɚ,laughter,"General American, enPR: lăfʹtər,  "
4925,"(UK) enPR: lônch,  |",lɔːnt͡ʃ,launch,"UK, enPR: lônch,  "
4926,"(some accents) enPR: länch,  |",lɑːnt͡ʃ,launch,"some accents, enPR: länch,  "
4927,"(US) enPR: lônch,  |",lɔnt͡ʃ,launch,"US, enPR: lônch,  "
4928,(cot–caught merger)  |,lɒnt͡ʃ,launch,cot–caught merger
4929,(cot–caught merger)  |,lɑnt͡ʃ,launch,cot–caught merger
4930,"(UK) enPR: lô,  |",lɔː,law,"UK, enPR: lô,  "
4931,"(US) enPR: lô,  |",lɔ,law,"US, enPR: lô,  "
4932,"(cot–caught merger) enPR: lä,  |",lɑ,law,"cot–caught merger, enPR: lä,  "
4933,(UK)  |,lɔːn,lawn,UK
4934,(US)  |,lɔn,lawn,US
4935,(cot–caught merger)  |,lɑn,lawn,cot–caught merger
4936,"enPR: lôʹso͞ot',  |",ˈlɔˌs(j)ut,lawsuit,"enPR: lôʹso͞ot',  "
4937,(Received Pronunciation)  |,ˈlɔːjə(ɹ),lawyer,Received Pronunciation
4938,(Received Pronunciation)  |,ˈlɔɪ.ə(ɹ),lawyer,Received Pronunciation
4939,"(US, Northern and Western)  |",ˈlɔɪ.ɚ,lawyer,"US, Northern and Western"
4940,"(US, Southern)  |",ˈlɔ.jɚ,lawyer,"US, Southern"
4941,"enPR: lā,  |",leɪ,lay,"enPR: lā,  "
4942,(Received Pronunciation)  |,lɛə,layer,Received Pronunciation
4943,(Received Pronunciation)  | (spelling pronunciation),leɪ.ə,layer,"Received Pronunciation, spelling pronunciation"
4944,(General American)  |,ˈleɪ.ɚ,layer,General American
4945,"enPR: lā′out,  |",ˈleɪ.aʊt,layout,"enPR: lā′out,  "
4946,|,ˈleɪzi,lazy,
4947,"enPR: lĕd,  |",lɛd,lead,"enPR: lĕd,  "
4948,"(Received Pronunciation) enPR: lēd,  |",liːd,lead,"Received Pronunciation, enPR: lēd,  "
4949,(General American)  |,lid,lead,General American
4950,(UK)  |,ˈliː.də(ɹ),leader,UK
4951,"(US, Canada)  |",ˈlidɚ,leader,"US, Canada"
4952,(General American)  |,ˈlidɚʃɪp,leadership,General American
4953,(Received Pronunciation)  |,ˈliːdəʃɪp,leadership,Received Pronunciation
4954,(Received Pronunciation)  |,ˈliːdɪŋ,leading,Received Pronunciation
4955,(General American)  |,ˈlidɪŋ,leading,General American
4956,"(Received Pronunciation, General American)  |",ˈlɛdɪŋ,leading,"Received Pronunciation, General American"
4957,"enPR: lēf,  |",liːf,leaf,"enPR: lēf,  "
4958,"enPR: lēfʹlĭt,  |",ˈliːflɪt,leaflet,"enPR: lēfʹlĭt,  "
4959,|,liːɡ,league,
4960,"enPR: lēk,  |",liːk,leak,"enPR: lēk,  "
4961,"enPR: lēn,  |",liːn,lean,"enPR: lēn,  "
4962,"enPR: lēp,  |",liːp,leap,"enPR: lēp,  "
4963,"(Received Pronunciation) enPR: lûn,  |",lɜːn,learn,"Received Pronunciation, enPR: lûn,  "
4964,"(General American) enPR: lûrn,  |",lɝn,learn,"General American, enPR: lûrn,  "
4965,(General American)  |,ˈlɝnɪŋ,learning,General American
4966,(Received Pronunciation)  |,ˈlɜːnɪŋ,learning,Received Pronunciation
4967,|,liːst,least,
4968,(General American)  |,list,least,General American
4969,(Received Pronunciation)  |,ˈlɛðə,leather,Received Pronunciation
4970,(General American)  |,ˈlɛðɚ,leather,General American
4971,(Received Pronunciation)  |,liːv,leave,Received Pronunciation
4972,(General American)  |,liv,leave,General American
4973,(UK)  |,ˈlɛk.t͡ʃə,lecture,UK
4974,(US)  |,ˈlɛk.t͡ʃɚ,lecture,US
4975,"(Received Pronunciation, General American)  |",lɛft,left,"Received Pronunciation, General American"
4976,"(UK, US)  |",lɛɡ,leg,"UK, US"
4977,(some US dialects)  |,leɪɡ,leg,some US dialects
4978,|,ˈlɛɡəsi,legacy,
4979,(some US dialects)  |,ˈleɪɡəsi,legacy,some US dialects
4980,(Received Pronunciation)  |,ˈliː.ɡəl,legal,Received Pronunciation
4981,(US)  |,ˈliɡəl,legal,US
4982,|,ˈlɛdʒ.ənd,legend,
4983,|,ˌlɛd͡ʒɪsˈleɪʃən,legislation,
4984,(UK)  |,ˈlɛ.dʒɪ.slə.tɪv,legislative,UK
4985,(US)  |,ˈlɛ.dʒɪˌsleɪ.tɪv,legislative,US
4986,(US)  |,ˈlɛdʒɪsˌleɪtʃɚ,legislature,US
4987,(UK)  |,ˈlɛdʒɪsləˌtʃʊə,legislature,UK
4988,"(adjective, noun)  |",lɪˈdʒɪtɪmət,legitimate,"adjective, noun"
4989,"(adjective, noun)  |",ləˈdʒɪtɪmət,legitimate,"adjective, noun"
4990,(verb)  |,ləˈdʒɪtɪmeɪt,legitimate,verb
4991,|,ˈlɛʒə(ɹ),leisure,
4992,|,ˈliːʒə(ɹ),leisure,
4993,|,ˈliːʒəɹ,leisure,
4994,(rarely)  |,ˈlɛʒəɹ,leisure,rarely
4995,"enPR: lĕ'mən,  |",ˈlɛ.mən,lemon,"enPR: lĕ'mən,  "
4996,(pin–pen merger)  |,ˈlɪ.mɪn,lemon,pin–pen merger
4997,"enPR: lĕnd,  |",lɛnd,lend,"enPR: lĕnd,  "
4998,"(Received Pronunciation, General American) enPR: lĕng(k)th, lĕn(t)th,  |",lɛŋ(k)θ,length,"Received Pronunciation, General American, k, t, enPR: lĕng(k)th, lĕn(t)th,  "
4999,"(Received Pronunciation, General American) enPR: lĕng(k)th, lĕn(t)th,  |",lɛn(t)θ,length,"Received Pronunciation, General American, k, t, enPR: lĕng(k)th, lĕn(t)th,  "
5000,|,lɛnz,lens,
5001,(Received Pronunciation)  |,ˈlɛz.bɪ.ən,lesbian,Received Pronunciation
5002,(General American)  |,ˈlɛz.bi.ən,lesbian,General American
5003,|,lɛs,less,
5004,(General American)  |,ˈlɛsɚ,lesser,General American
5005,(Received Pronunciation)  |,ˈlɛsə,lesser,Received Pronunciation
5006,|,ˈlɛsn̩,lesson,
5007,|,lɛt,let,
5008,|,ˈliː.θəl,lethal,
5009,(Received Pronunciation)  |,ˈlɛtə(ɹ),letter,Received Pronunciation
5010,(General American)  |,ˈlɛtɚ,letter,General American
5011,(General American)  |,-ɾɚ,letter,General American
5012,(General Australian)  |,ˈletə(ɹ),letter,General Australian
5013,(General Australian)  |,-ɾə(ɹ),letter,General Australian
5014,"(UK, US)  |",ˈlɛv.əl,level,"UK, US"
5015,|,ˈlaɪ̯əbəl,liable,
5016,"(Received Pronunciation) enPR: lĭbʹrəl,  |",ˈlɪbɹəl,liberal,"Received Pronunciation, enPR: lĭbʹrəl,  "
5017,"(General American) enPR: lĭbʹərəl,  |",ˈlɪbəɹəl,liberal,"General American, enPR: lĭbʹərəl,  "
5018,(US)  |,ˈlɪbɚti,liberty,US
5019,(UK)  |,ˈlaɪbɹi,library,UK
5020,(Received Pronunciation)  |,ˈlaɪbɹəɹi,library,Received Pronunciation
5021,(General American)  |,ˈlaɪˌbɹɛɹi,library,General American
5022,(General American)  |,ˈlaɪbɹəɹi,library,General American
5023,(non-standard)  |,ˈlaɪˌbɛɹi,library,non-standard
5024,|,ˈlaɪsəns,licence,
5025,|,ˈlaɪsəns,license,
5026,|,laɪ̯,lie,
5027,|,laɪf,life,
5028,|,ˈlaɪfˌstaɪl,lifestyle,
5029,|,ˈlaɪftaɪm,lifetime,
5030,"enPR: lĭft,  |",lɪft,lift,"enPR: lĭft,  "
5031,"enPR: līt,  |",laɪt,light,"enPR: līt,  "
5032,"(Canada, regional US)  |",lʌɪt,light,"Canada, regional US"
5033,|,ˈlaɪtɪŋ,lighting,
5034,"enPR: līk,  |",laɪ̯k,like,"enPR: līk,  "
5035,"(MLE, Jamaica)  |",læ̙ːk,like,"MLE, Jamaica"
5036,"(MLE, Jamaica)  |",lɑːk,like,"MLE, Jamaica"
5037,(Dublin English)  |,lɔɪ̯k,like,Dublin English
5038,|,ˈlaɪklihʊd,likelihood,
5039,|,ˈlaɪkli,likely,
5040,|,ˈlaɪkˌwaɪz,likewise,
5041,|,lɪm,limb,
5042,|,ˈlɪmɪt,limit,
5043,(India)  |,ˈlɪmɪt,limit,India
5044,(India)  |,ˈlɪmt,limit,India
5045,|,lɪmɪˈteɪʃən,limitation,
5046,|,ˈlɪmɪtɪd,limited,
5047,"enPR: līn,  |",laɪn,line,"enPR: līn,  "
5048,(General Australian)  |,lɑɪn,line,General Australian
5049,"(UK, US)  |",ˈlaɪn.ʌp,line-up,"UK, US"
5050,(US)  |,ˈlɪn.i.ɚ,linear,US
5051,(UK)  |,ˈlɪn.i.ə,linear,UK
5052,(General American)  |,ˈlɪŋɡɚ,linger,General American
5053,(Received Pronunciation)  |,ˈlɪŋɡə,linger,Received Pronunciation
5054,|,lɪŋk,link,
5055,"enPR: lī'ən,  |",ˈlaɪən,lion,"enPR: lī'ən,  "
5056,"enPR: lĭp,  |",lɪp,lip,"enPR: lĭp,  "
5057,"enPR: lĭk'wĭd,  |",ˈlɪkwɪd,liquid,"enPR: lĭk'wĭd,  "
5058,"enPR: lĭst,  |",lɪst,list,"enPR: lĭst,  "
5059,"enPR: lĭs'ən, lĭs'n,  |",ˈlɪs.ən,listen,"enPR: lĭs'ən, lĭs'n,  "
5060,(Received Pronunciation)  |,ˈlɪs(ə)nə,listener,Received Pronunciation
5061,(General American)  |,ˈlɪs(ə)nɚ,listener,General American
5062,|,ˈlɪstɪŋ,listing,
5063,(UK)  |,ˈlɪt.ɹə.si,literacy,UK
5064,(US)  |,ˈlɪt.əɹ.ə.si,literacy,US
5065,(UK)  |,ˈlɪtəɹəli,literally,UK
5066,(UK)  |,ˈlɪtɹəli,literally,UK
5067,(UK)  | (colloquial),ˈlɪtʃəli,literally,"UK, colloquial"
5068,(US)  |,ˈlɪtəɹəli,literally,US
5069,"(UK, General Australian)  |",ˈlɪtəɹəɹi,literary,"UK, General Australian"
5070,"(UK, General Australian)  |",ˈlɪt(ə)ɹi,literary,"UK, General Australian"
5071,"(US, Canada)  |",ˈlɪtəɹɛ(ə)ɹi,literary,"US, Canada"
5072,(UK)  |,ˈlɪ.tə.ɹə.tʃə(ɹ),literature,UK
5073,(UK)  |,ˈlɪ.tɹə.tʃə(ɹ),literature,UK
5074,(General American)  |,ˈlɪ.tɚ.ɪ.tʃɚ,literature,General American
5075,(General American)  |,ˈlɪ.tɚ.ə.tʃɚ,literature,General American
5076,(General American)  |,ˈlɪ.tʃɹə.tʃɚ,literature,General American
5077,(General American)  |,ˈlɪ.tɚ.tʃɚ,literature,General American
5078,(Midwestern US)  |,ˈlɪ.tə.tʃɚ,literature,Midwestern US
5079,(Received Pronunciation)  |,ˈliː.tə,litre,Received Pronunciation
5080,(General American)  |,ˈli.tɚ,litre,General American
5081,(UK)  |,ˈlɪtə(ɹ),litter,UK
5082,(US)  |,ˈlɪtɚ,litter,US
5083,(Received Pronunciation)  |,ˈlɪtl̩,little,Received Pronunciation
5084,(General American)  |,ˈlɪt(ə)l,little,General American
5085,(New Zealand)  |,ˈlɘtl̩,little,New Zealand
5086,"(Received Pronunciation, General American) enPR: lĭv,  |",lɪv,live,"Received Pronunciation, General American, enPR: lĭv,  "
5087,"(Received Pronunciation, General American) enPR: līv;  |",laɪv,live,"Received Pronunciation, General American, enPR: līv;  "
5088,"(General American, Received Pronunciation)  |",ˈlaɪvli,lively,"General American, Received Pronunciation"
5089,(Received Pronunciation)  |,ˈlɪvə,liver,Received Pronunciation
5090,(General American)  |,ˈlɪvɚ,liver,General American
5091,|,ˈlɪvə(ɹ),liver,
5092,|,ˈlaɪvə(ɹ),liver,
5093,|,ˈlɪvɪŋ,living,
5094,(General American)  |,loʊd,load,General American
5095,(Received Pronunciation)  |,ləʊd,load,Received Pronunciation
5096,(UK)  |,ləʊn,loan,UK
5097,(US)  |,loʊn,loan,US
5098,(UK)  |,lɒbi,lobby,UK
5099,(US)  |,lɑbi,lobby,US
5100,(Received Pronunciation)  |,ˈləʊkl̩,local,Received Pronunciation
5101,"(General American) enPR: lōk′əl,  |",ˈloʊkl̩,local,"General American, enPR: lōk′əl,  "
5102,(Received Pronunciation)  |,ləʊˈkeɪt,locate,Received Pronunciation
5103,(Received Pronunciation)  |,ləˈkeɪt,locate,Received Pronunciation
5104,(General American)  |,ˈloʊkeɪt,locate,General American
5105,(General American)  |,loʊˈkeɪt,locate,General American
5106,(General American)  |,ˈloʊkeɪtɪd,located,General American
5107,(General American)  |,loʊˈkeɪtɪd,located,General American
5108,(Received Pronunciation)  |,ləʊˈkeɪtɪd,located,Received Pronunciation
5109,(Received Pronunciation)  |,ləˈkeɪtɪd,located,Received Pronunciation
5110,(General American)  |,loʊˈkeɪʃən,location,General American
5111,(Received Pronunciation)  |,ləʊˈkeɪʃən,location,Received Pronunciation
5112,(Received Pronunciation)  |,lɒk,lock,Received Pronunciation
5113,(General American)  |,lɑk,lock,General American
5114,(Received Pronunciation)  |,lɒɡ,log,Received Pronunciation
5115,(General American)  |,lɔɡ,log,General American
5116,(General American)  |,lɑɡ,log,General American
5117,"(cot–caught merger, Canada)  |",lɑɡ,log,"cot–caught merger, Canada"
5118,"(Received Pronunciation) enPR: lŏj'ĭk,  |",ˈlɒdʒɪk,logic,"Received Pronunciation, enPR: lŏj'ĭk,  "
5119,"(US) enPR: lŏj'ĭk,  |",ˈlɑdʒɪk,logic,"US, enPR: lŏj'ĭk,  "
5120,(Received Pronunciation)  |,ˈlɒdʒɪkəɫ,logical,Received Pronunciation
5121,(General American)  |,ˈlɑdʒɪkəɫ,logical,General American
5122,(Received Pronunciation)  |,ˈləʊ.ɡəʊ,logo,Received Pronunciation
5123,(General American)  |,ˈloʊ.ɡoʊ,logo,General American
5124,(Received Pronunciation)  |,ˈləʊnli,lonely,Received Pronunciation
5125,(US)  |,ˈloʊnli,lonely,US
5126,(Received Pronunciation)  |,ˈlɒŋ,long,Received Pronunciation
5127,(Conservative RP)  |,ˈlɔːŋ,long,Conservative RP
5128,"(General American) enPR: lông,  |",ˈlɔŋ,long,"General American, enPR: lông,  "
5129,"(cot–caught merger, Canada) enPR: läng,  |",ˈlɑŋ,long,"cot–caught merger, Canada, enPR: läng,  "
5130,"(Black Country) enPR: lo͝oŋg,  |",lʊŋɡ,long,"Black Country, enPR: lo͝oŋg,  "
5131,|,lʊk,look,
5132,"(some Northern Enɡlish dialects, esp. Bolton)  |",luːk,look,"some Northern Enɡlish dialects, esp. Bolton"
5133,(Liverpool usually)  |,luːx,look,Liverpool usually
5134,(UK)  |,luːm,loom,UK
5135,(US)  |,lum,loom,US
5136,|,luːp,loop,
5137,"enPR: lo͞os,  |",luːs,loose,"enPR: lo͞os,  "
5138,(Received Pronunciation)  |,lɔːd,lord,Received Pronunciation
5139,(General American)  |,lɔɹd,lord,General American
5140,(Received Pronunciation)  |,ˈlɒɹi,lorry,Received Pronunciation
5141,(General American)  |,ˈlɔɹi,lorry,General American
5142,"enPR: lo͞oz,  |",luːz,lose,"enPR: lo͞oz,  "
5143,(Received Pronunciation)  |,lɒs,loss,Received Pronunciation
5144,(General American)  |,lɔs,loss,General American
5145,"(cot–caught merger, Canada)  |",lɑs,loss,"cot–caught merger, Canada"
5146,"(UK) enPR: lŏst,  |",lɒst,lost,"UK, enPR: lŏst,  "
5147,"(UK, dated) enPR: lôst,  |",lɔːst,lost,"UK, dated, enPR: lôst,  "
5148,"(US) enPR: lôst,  |",lɔst,lost,"US, enPR: lôst,  "
5149,"(cot–caught merger) enPR: läst,  |",lɑst,lost,"cot–caught merger, enPR: läst,  "
5150,"(Received Pronunciation) enPR: lŏt,  |",lɒt,lot,"Received Pronunciation, enPR: lŏt,  "
5151,"(General American) enPR: lät,  |",lɑt,lot,"General American, enPR: lät,  "
5152,"(Boston, Western Pennsylvania)  |",lɔt,lot,"Boston, Western Pennsylvania"
5153,(Received Pronunciation)  |,ˈlɒtəɹi,lottery,Received Pronunciation
5154,(Received Pronunciation)  |,ˈlɒtɹi,lottery,Received Pronunciation
5155,(General American)  |,ˈlɑtɚi,lottery,General American
5156,"enPR: loud,  |",laʊd,loud,"enPR: loud,  "
5157,"enPR: loud′lē,  |",ˈlaʊdli,loudly,"enPR: loud′lē,  "
5158,"(Received Pronunciation, General American)  |",lʌv,love,"Received Pronunciation, General American"
5159,"(Northern England, Ireland)  |",lʊv,love,"Northern England, Ireland"
5160,"enPR: lŭv′lē,  |",ˈlʌvli,lovely,"enPR: lŭv′lē,  "
5161,(Received Pronunciation)  |,ləʊ,low,Received Pronunciation
5162,(US)  |,loʊ,low,US
5163,(Received Pronunciation)  |,ˈləʊə,lower,Received Pronunciation
5164,(General American)  |,ˈloʊɚ,lower,General American
5165,(Received Pronunciation)  |,ˈlaʊə,lower,Received Pronunciation
5166,(Received Pronunciation)  |,ˈlaʊ.ə,lower,Received Pronunciation
5167,(General American)  |,ˈlaʊɚ,lower,General American
5168,(General American)  |,ˈlaʊ.ɚ,lower,General American
5169,|,ˈlɔɪəl,loyal,
5170,|,ˈlɔɪəlti,loyalty,
5171,(Received Pronunciation)  |,lʌk,luck,Received Pronunciation
5172,(US)  |,lʌk,luck,US
5173,(Northern England)  |,lʊk,luck,Northern England
5174,"lŭkʹē,  |",ˈlʌki,lucky,
5175,|,lʌnt͡ʃ,lunch,
5176,|,lʌnʃ,lunch,
5177,"enPR: lŭng,  |",ˈlʌŋ,lung,"enPR: lŭng,  "
5178,(UK)  |,ˈlʌk.ʃə.ɹi,luxury,UK
5179,(US)  |,ˈlʌɡʒəɹi,luxury,US
5180,(US)  |,ˈlʌkʃəɹi,luxury,US
5181,"(UK, US)  |",ˈlɪɹ.ɪk,lyric,"UK, US"
5182,(Received Pronunciation)  |,məˈʃiːn,machine,Received Pronunciation
5183,(General American)  |,məˈʃin,machine,General American
5184,"enPR: mə-shē'nə-rē,  |",məˈʃiːnəɹi,machinery,"enPR: mə-shē'nə-rē,  "
5185,|,ˈmæd,mad,
5186,"(Southern England, Australia)  |",ˈmæːd,mad,"Southern England, Australia"
5187,(Received Pronunciation)  |,mæɡəˈziːn,magazine,Received Pronunciation
5188,(General American)  |,mæɡəˈzin,magazine,General American
5189,(General American)  |,ˈmæɡəzin,magazine,General American
5190,(UK)  |,ˈmadʒɪk,magic,UK
5191,(US)  |,ˈmædʒɪk,magic,US
5192,|,ˈmædʒɪkəl,magical,
5193,|,ˈmædʒɪstɹeɪt,magistrate,
5194,|,ˈmædʒɪstɹət,magistrate,
5195,|,mæɡˈnɛtɪk,magnetic,
5196,|,mæɡˈnɪfəsənt,magnificent,
5197,|,ˈmæɡnɪtjuːd,magnitude,
5198,|,meɪl,mail,
5199,"(Received Pronunciation, General American) enPR: mān,  |",meɪn,main,"Received Pronunciation, General American, enPR: mān,  "
5200,(General American)  |,ˈmeɪnlənd,mainland,General American
5201,(Received Pronunciation)  |,ˈmeɪnlænd,mainland,Received Pronunciation
5202,"(General Australian, New Zealand)  |",mæɪnlænd,mainland,"General Australian, New Zealand"
5203,(UK)  |,ˈmeɪnli,mainly,UK
5204,|,meɪnˈteɪn,maintain,
5205,|,mənˈteɪn,maintain,
5206,|,ˈmeɪnt(ə)nəns,maintenance,
5207,|,ˈmeɪntɪnəns,maintenance,
5208,|,ˈmeɪ.dʒə(ɹ),major,
5209,(Received Pronunciation)  |,məˈd͡ʒɒɹɪti,majority,Received Pronunciation
5210,(US)  |,məˈd͡ʒɑɹɪti,majority,US
5211,(US)  |,məˈd͡ʒɔɹɪti,majority,US
5212,|,meɪk,make,
5213,|,ˈmeɪkɪŋ,making,
5214,"(UK, US) enPR: māl,  |",meɪl,male,"UK, US, enPR: māl,  "
5215,(UK)  |,mæl,mall,UK
5216,(UK)  |,mɔːl,mall,UK
5217,"(New Zealand, US (varieties without the cot-caught merger), New England, General Australian)  |",mɔːl,mall,"New Zealand, US (varieties without the cot-caught merger"
5218,"(US (varieties with the cot-caught merger), Canada)  |",mɑl,mall,US (varieties with the cot-caught merger
5219,"(Received Pronunciation, General American)  |",mæn,man,"Received Pronunciation, General American"
5220,(Received Pronunciation)  |,ˈmænɪdʒ,manage,Received Pronunciation
5221,(no weak vowel merger)  |,ˈmænɪdʒ,manage,no weak vowel merger
5222,|,ˈmænɪdʒmənt,management,
5223,(weak vowel merger)  |,ˈmænədʒmənt,management,weak vowel merger
5224,(General South African)  |,mənˈeɪdʒmənt,management,General South African
5225,(UK)  |,ˈmæn.ɪ.dʒə,manager,UK
5226,(US)  |,ˈmæn.ɪ.dʒɚ,manager,US
5227,|,ˈmændeɪt,mandate,
5228,|,mæn.deɪt,mandate,
5229,(UK)  |,ˈmæn.də.t(ə)ɹi,mandatory,UK
5230,(US)  |,ˈmæn.dəˌtɔ.ɹi,mandatory,US
5231,"(UK, US)  |",ˈmæn.ɪ.fɛst,manifest,"UK, US"
5232,"(UK, US)  |",ˈmæn.ə.fɛst,manifest,"UK, US"
5233,|,məˈnɪpjʊleɪt,manipulate,
5234,"(UK, US)  |",məˌnɪp.juˈleɪ.ʃən,manipulation,"UK, US"
5235,(Received Pronunciation)  |,ˈmænə,manner,Received Pronunciation
5236,(General American)  |,ˈmænɚ,manner,General American
5237,(UK)  |,ˌmanjʊˈfaktʃə,manufacture,UK
5238,(UK)  |,ˌmanjəˈfaktʃə,manufacture,UK
5239,(UK)  |,ˌmanəˈfaktʃə,manufacture,UK
5240,(US)  |,ˌmænjuˈfæktʃɚ,manufacture,US
5241,(US)  |,ˌmænjəˈfæktʃɚ,manufacture,US
5242,(US)  |,ˌmænəˈfæktʃɚ,manufacture,US
5243,(General American)  |,ˌmænjəˈfækt͡ʃəɹɪŋ,manufacturing,General American
5244,(Received Pronunciation)  |,ˌmænjʊˈfækt͡ʃəɹɪŋ,manufacturing,Received Pronunciation
5245,|,ˈmæn.jʊˌskɹɪpt,manuscript,
5246,(UK)  |,ˈmɛni,many,UK
5247,(US)  |,ˈmɛni,many,US
5248,(pin–pen merger)  |,ˈmɪni,many,pin–pen merger
5249,(Ireland)  |,ˈmæni,many,Ireland
5250,"(Received Pronunciation, General American): enPR: măp,  |",mæp,map,"Received Pronunciation, General American, enPR: măp,  "
5251,(UK)  |,ˈmæɹəθən,marathon,UK
5252,(US)  |,ˈmæɹəˌθɑn,marathon,US
5253,(US)  |,ˈmɛɹəˌθɑn,marathon,US
5254,(UK)  |,mɑːtʃ,march,UK
5255,"(US) enPR: märch,  |",mɑɹtʃ,march,"US, enPR: märch,  "
5256,(UK)  |,ˈmɑːdʒɪn,margin,UK
5257,(General American)  |,ˈmɑːɹdʒ(ə)n,margin,General American
5258,(UK)  |,ˈmɑːˌdʒɪn.əl,marginal,UK
5259,|,məˈɹiːn,marine,
5260,(obsolete)  |,ˈmæɹɪn,marine,obsolete
5261,(obsolete)  |,məˈɹaɪn,marine,obsolete
5262,(UK)  |,mɑːk,mark,UK
5263,(US)  |,mɑɹk,mark,US
5264,(India)  |,mɑː(ɾ)k,mark,India
5265,|,ˈmɑː(ɹ)kə(ɹ),marker,
5266,(UK)  |,ˈmɑːkɪt,market,UK
5267,(US)  |,ˈmɑɹkɪt,market,US
5268,(US)  |,ˈmɑɹkət,market,US
5269,(Received Pronunciation)  |,ˈmæɹɪdʒ,marriage,Received Pronunciation
5270,(Mary–marry–merry distinction)  |,ˈmæɹɪdʒ,marriage,Mary–marry–merry distinction
5271,(Mary–marry–merry merger)  |,ˈmɛɹɪdʒ,marriage,Mary–marry–merry merger
5272,(Mary–marry–merry merger)  |,ˈmeɹɪdʒ,marriage,Mary–marry–merry merger
5273,(Received Pronunciation)  |,ˈmæɹ.ɪd,married,Received Pronunciation
5274,(Mary–marry–merry distinction)  |,ˈmæɹ.id,married,Mary–marry–merry distinction
